Orlando,#14
Pioneer Valley,#15
Madison,#1e
Aspen,#2e
Santa Barbara,#20
San Francisco,#21
Vancouver,#6e
Dallas & Fort Worth,#42
DC,#43
Cape Cod,#51
Portland,#53
Tampa Bay,#54
San Luis Obispo,#56
Iowa River Valley,#57
Marin & Wine Country,#58
Rhody,#59
Vineyard,#60
Baja Arizona,#8e
Door,#61
San Diego,#9e
Silicon Valley,#10e
Michiana,#62
Charlotte,#63
Chicago,#66
Indy,#67
South Florida,#68
Sarasota,#11e
Tulsa,#69
Phoenix,#70
Memphis,#71
Boston,#72
Shasta-Butte,#73
Reno-Tahoe,#74
Green Mountains,#75
Cleveland,#13e
East Bay,#76
Monterey Bay,#14e
Ohio Valley,#15e
Upcountry,#16e
East End,#78
Manhattan,#79
Brooklyn,#80
Long Island,#82
Ojai & Ventura County,#83
New Orleans,#84
Austin,#86
Ozarkansas,#89
Jersey,#92
Hudson Valley,#93
Santa Fe,#94
Philly,#96
Milwaukee,#18e
Grande Traverse,#19e
Front Range,#98
Blue Ridge,#99
San Antonio,#100
Piedmont,#21e
Palm Beach,#22e
